"District,Member,Party,Education,Assumed office,Residence,City Born,Year Born"
"Oregon 2,Greg Walden official photo (cropped 2).jpg,Republican,Oregon House of Representatives,University of Oregon (BS),1999,Hood River,1957"
"Oregon 3,Earlblumenauer.jpeg,Democratic,Oregon House of Representatives,""Lewis & Clark College (BA, JD)"",1996 (special),Portland,1948"
"Oregon 4,Peter DeFazio official photo (cropped).jpg,Democratic,""Lane County, Oregon Commissioner"",Tufts University (BA),1987,Springfield,1947"
"Oregon 5,Kurt Schrader official photo (cropped).jpg,Democratic,Veterinarian,Cornell University (BA),2009,Canby,1951"
"Pennsylvania 1,Brian Fitzpatrick official congressional photo (cropped).jpg,Republican,FBI agent,La Salle University (BS),2017,Levittown,1973"
"Pennsylvania 2,Brendan Boyle House Portrait (cropped).jpg,Democratic,Pennsylvania House of Representatives,University of Notre Dame (BA),2015,Philadelphia,1977"
"Pennsylvania 3,Dwight Evans official portrait (cropped).jpg,Democratic,Pennsylvania House of Representatives,Community College of Philadelphia (AA),2016 (special),Philadelphia,1954"
"Pennsylvania 4,""Madeleine Dean, official portrait, 116th Congress (cropped).jpg"",Democratic,Pennsylvania House of Representatives,La Salle University (BA),2019,""Abington Township, Montgomery County"",1959"
"Pennsylvania 5,""Mary Gay Scanlon, official portrait, 116th Congress (cropped).jpg"",Democratic,Attorney,Colgate University (BA),2018 (special),Swarthmore,1959"
"Pennsylvania 6,""Chrissy Houlahan, official portrait, 116th Congress (cropped).jpg"",Democratic,Entrepreneur,Stanford University (BS),2019,Devon,1967"
"Pennsylvania 7,""Susan Wild, Official Portrait, 115th Congress (cropped).jpg"",Democratic,""Solicitor of Allentown, Pennsylvania"",American University (BA),2018 (special),South Whitehall Township,1957"
"Pennsylvania 8,""Matt Cartwright, official portrait, 113th Congress (cropped).jpg"",Democratic,Attorney,""Hamilton College, New York (BA)"",2013,Moosic,1961"
"Pennsylvania 9,""Rep. Dan Meuser official photo, 116th congress (cropped).jpg"",Republican,Secretary of Revenue of Pennsylvania,State University of New York Maritime College,2019,Dallas,1964"
"Pennsylvania 10,""Scott Perry, official portrait, 116th congress (cropped).jpg"",Republican,Pennsylvania House of Representatives,Pennsylvania State University (BS),2013,Harrisburg,1962"
"Pennsylvania 11,Lloyd Smucker official congressional photo (cropped).jpg,Republican,Pennsylvania Senate,Lebanon Valley College,2017,West Lampeter Township,1964"
"Pennsylvania 12,""Fred Keller, official portrait, 116th Congress (cropped).jpg"",Republican,Pennsylvania House of Representatives,–,2019 (special),""Middlecreek Township, Snyder County"",1965"
"Pennsylvania 13,""John Joyce, official portrait, 116th Congress (cropped).jpg"",Republican,Dermatologist,""Pennsylvania State University, Altoona"",2019,Altoona,1957"
"Pennsylvania 14,""Guy Reschenthaler, official portrait, 116th Congress (cropped).jpg"",Republican,Pennsylvania Senate,""Pennsylvania State University, Behrend (BA)"",2019,Jefferson Hills,1983"
"Pennsylvania 15,Glennthompson (cropped).jpg,Republican,Chair of the Centre County Republican Committee,Pennsylvania State University (BS),2009,Oil City,1959"
"Pennsylvania 16,""Mike Kelly, Official Portrait, 112th Congress (cropped).jpg"",Republican,""Butler, Pennsylvania City Council"",University of Notre Dame (BA),2011,Butler,1948"
"Pennsylvania 17,""Conor Lamb, Official Portrait, 115th Congress (cropped).jpg"",Democratic,Assistant U.S. Attorney for the Western District of Pennsylvania,""University of Pennsylvania (BA, JD)"",2018 (special),Mt. Lebanon,1984"
"Pennsylvania 18,Michael F. Doyle 113th Congress.jpg,Democratic,Pennsylvania State Senate Chief of Staff,Pennsylvania State University (BS),1995,Pittsburgh,1953"
"Rhode Island 1,David Cicilline official photo (cropped).jpg,Democratic,""Mayor of Providence, Rhode Island"",Brown University (BA),2011,Providence,1961"
"Rhode Island 2,James Langevin official portrait (cropped).jpg,Democratic,Secretary of State of Rhode Island,Rhode Island College (BA),2001,Warwick,1964"
"South Carolina 1,""Joe Cunningham, Official Porrtait, 116th Congress (cropped).jpg"",Democratic,Attorney,College of Charleston,2019,Charleston,1982"
"South Carolina 2,Joe Wilson official congressional photo (cropped).jpg,Republican,South Carolina Senate,Washington and Lee University (BA),2001 (special),West Columbia,1947"
"South Carolina 3,""Jeff Duncan, Official Portrait, 112th Congress (cropped).jpg"",Republican,South Carolina House of Representatives,Clemson University (BA),2011,Laurens,1966"
"South Carolina 4,""William Timmons, official portrait, 116th Congress (cropped).jpg"",Republican,Attorney,George Washington University (BA),2019,Greenville,1984"
"South Carolina 5,Ralph Norman official photo (cropped).jpg,Republican,""Real estate developer, South Carolina House of Representatives"",Presbyterian College (BS),2017 (special),Rock Hill,1953"
"South Carolina 6,Jim Clyburn official portrait 116th Congress (cropped).jpg,Democratic,Political aide,South Carolina State University (BA),1993,Columbia,1940"
"South Carolina 7,""Tom Rice, Official Portrait, 113th Congress (cropped).jpg"",Republican,Attorney,""University of South Carolina (BS, MA, JD)"",2013,Myrtle Beach,1957"
"South Dakota at-large,""Dusty Johnson, official portrait, 116th congress (cropped).jpg"",Republican,Chief of Staff to the Governor of South Dakota,University of South Dakota (BA),2019,Mitchell,1976"
"Tennessee 1,Phil Roe official photo (cropped).jpg,Republican,""OB/GYN, Mayor of Johnson City, Tennessee"",Austin Peay State University (BS),2009,Johnson City,1945"
"Tennessee 2,""Rep. Tim Burchett official photo, 116th congress (cropped).jpg"",Republican,""Mayor of Knox County, Tennessee"",""University of Tennessee,"",2019,Knoxville,1964"
"Tennessee 3,Chuck Fleischmann official photo (cropped).jpg,Republican,Attorney,University of Illinois at Urbana–Champaign (BA),2011,Ooltewah,1962"
"Tennessee 4,""Scott DesJarlais, Official Portrait, 112th Congress (cropped).jpg"",Republican,Physician,""University of South Dakota (BS, MD)"",2011,South Pittsburg,1964"
"Tennessee 5,""Jim Cooper, Official Portrait, ca2013 (cropped).jpg"",Democratic,U.S. House,University of North Carolina at Chapel Hill (BA),2003,Nashville,1954"
"Tennessee 6,""John Rose, official portrait, 116th Congress (cropped).jpg"",Republican,Commissioner of Agriculture of Tennessee,Tennessee Technological University (BS),2019,Cookeville,1965"
"Tennessee 7,""Mark Green, official portrait, 116th Congress (cropped 2).jpg"",Republican,Tennessee Senate,United States Military Academy (BS),2019,Clarksville,1964"
"Tennessee 8,Kustoff Official Headshot (cropped).jpg,Republican,Attorney for the United States District Court for the Western District of Tennessee,""University of Memphis (BA, JD)"",2017,Memphis,1966"
"Tennessee 9,Stevecohen.jpeg,Democratic,""Tennessee Senate, Attorney"",Vanderbilt University (BA),2007,Memphis,1949"
"Texas 1,Louie Gohmert official congressional photo (cropped).jpg,Republican,Texas appeals court judge,Texas A&M University (BA),2005,Tyler,1953"
"Texas 2,""Dan Crenshaw, official portrait, 116th Congress (cropped).jpg"",Republican,U.S. Navy SEAL,Tufts University (BA),2019,Spring,1984"
"Texas 3,""Van Taylor, official portrait, 116th Congress (cropped).jpg"",Republican,Texas Senate,""Harvard University (BA, MBA)"",2019,Plano,1972"
"Texas 4,Vacant,,,,,,"
"Texas 5,""Lance Gooden, official portrait, 116th Congress (cropped).jpg"",Republican,Texas House of Representatives,""University of Texas, Austin (BA, BBA)"",2019,Kaufman,1982"
"Texas 6,""Ron Wright, official portrait, 116th Congress (cropped 2).jpg"",Republican,Tarrant County Tax Assessor,""University of Texas, Arlington"",2019,Arlington,1953"
"Texas 7,""Lizzie Fletcher, official portrait, 116th Congress (cropped 2).jpg"",Democratic,Attorney,Kenyon College (BA),2019,Houston,1975"
"Texas 8,Kevin Brady official photo (cropped).jpg,Republican,Texas House of Representatives,University of South Dakota (BA),1997,The Woodlands,1955"
"Texas 9,Al Green Official (cropped 2).jpg,Democratic,""Harris County, Texas Justice of the Peace, Houston NAACP president"",Florida A&M University,2005,Houston,1947"
"Texas 10,Michael McCaul official photo (cropped 2).jpg,Republican,Attorney,Trinity University (BA),2005,West Lake Hills,1962"
"Texas 11,Mike Conaway official congressional photo (cropped).jpg,Republican,Oil exploration executive,Texas A&M University–Commerce (BA),2005,Midland,1948"
"Texas 12,Kay Granger (cropped).jpg,Republican,Mayor of Fort Worth,Texas Wesleyan University (BA),1997,Fort Worth,1943"
"Texas 13,""Mac Thornberry, Official Portrait, 111th Congress (cropped).jpg"",Republican,Rancher,Texas Tech University (BA),1995,Clarendon,1958"
"Texas 14,Randy Weber official congressional photo (cropped).jpg,Republican,Texas House of Representatives,Alvin Community College,2013,Alvin,1953"
"Texas 15,Vicente Gonzalez 115th congress photo (cropped).jpg,Democratic,""Food processing executive, Texas State Board of Education"",Embry–Riddle Aeronautical University (BA),2017,McAllen,1967"
"Texas 16,""Veronica Escobar official portrait, 116th Congress (cropped).jpg"",Democratic,""El Paso County, Texas Commission"",""University of Texas, El Paso (BA)"",2019,El Paso,1969"
"Texas 17,""Bill Flores, Official Portrait, 112th Congress (cropped).jpg"",Republican,Businessman,Texas A&M University (BA),2011,Bryan,1954"
"Texas 18,SheilaJackson.JPG,Democratic,Houston City Council,Yale University (BA),1995,Houston,1950"
"Texas 19,Jodey Arrington 115th congress photo (cropped).jpg,Republican,Educator,""Texas Tech University (BA, MPA)"",2017,Lubbock,1972"
"Texas 20,""Joaquin Castro, official portrait, 113th Congress (cropped).jpg"",Democratic,Texas House of Representatives,Stanford University (BA),2013,San Antonio,1974"
"Texas 21,""Chip Roy, official portrait, 116th Congress (cropped 2).jpg"",Republican,First Assistant Attorney General of Texas,""University of Virginia (BS, MS)"",2019,Austin,1972"
"Texas 22,Pete Olson official congressional photo (cropped).jpg,Republican,Congressional aide,Rice University (BA),2009,Sugar Land,1962"
"Texas 23,Willhurd (cropped).jpg,Republican,Corporate adviser,Texas A&M University (BS),2015,Helotes,1977"
"Texas 24,Kenny Marchant Official (cropped).jpg,Republican,""Mayor of Carrollton, Texas"",Southern Nazarene University (BA),2005,Coppell,1951"
"Texas 25,Roger Williams official congressional photo (cropped).jpg,Republican,Secretary of State of Texas,Texas Christian University (BA),2013,Weatherford,1949"
"Texas 26,Michael Burgess official photo (cropped).jpg,Republican,Physician,""University of North Texas (BS, MS)"",2003,Lewisville,1950"
"Texas 27,""Michael Cloud, Official Portrait, 115th Congress (cropped).jpg"",Republican,Chair of the Victoria County Republican Party,Oral Roberts University (BS),2018 (special),Victoria,1975"
"Texas 28,""Henry Cuellar, official portrait, 115th congress (cropped).jpg"",Democratic,Texas House of Representatives,Laredo Community College,2005,Laredo,1955"
"Texas 29,""Sylvia Garcia, official portrait, 116th Congress (cropped).jpg"",Democratic,Texas Senate,Texas Woman's University (BA),2019,Houston,1950"
"Texas 30,Eddie Bernice Johnson official portrait 116th Congress (cropped).jpg,Democratic,Texas Senate,""St Mary's College, Indiana"",1993,Dallas,1935"
"Texas 31,Rep. John Carter (cropped).jpg,Republican,Texas state district judge,Texas Tech University (BA),2003,Round Rock,1941"
"Texas 32,""Colin Allred, official portrait, 116th Congress (cropped).jpg"",Democratic,Attorney,Baylor University (BA),2019,Dallas,1983"
"Texas 33,Marc Veasey official photo (cropped).jpg,Democratic,Texas House of Representatives,Texas Wesleyan University (BA),2013,Fort Worth,1971"
"Texas 34,""Filemon Vela, Official Portrait, 113th Congress (cropped).jpg"",Democratic,Attorney,Georgetown University (BA),2013,Brownsville,1963"
"Texas 35,Lloyd Doggett 113th Congress.jpg,Democratic,Texas Senate,""University of Texas at Austin (BA, JD)"",1995,Austin,1946"
"Texas 36,Brian Babin 115th Congress (cropped).jpg,Republican,Lower Neches Valley Authority,Lamar University (BS),2015,Woodville,1948"
"Utah 1,Rob Bishop official portrait (cropped) (cropped).jpg,Republican,Utah House of Representatives,University of Utah (BA),2003,Brigham City,1951"
"Utah 2,Chris Stewart official photo (cropped).jpg,Republican,Author,Utah State University (BA),2013,Farmington,1960"
